Id,SalePrice
2735,123678.90297190344
2736,152011.66164782955
2737,116660.30651143592
2738,135369.06279085582
2739,156057.32662293254
2740,132925.04247978152
2741,136558.91177645247
2742,152554.23819427213
2743,158196.93039779644
2744,165044.82034120522
2745,147145.2923077723
2746,132745.7589281107
2747,138519.28697248368
2748,114109.08319068539
2749,129584.63662380731
2750,131955.1424909913
2751,139646.93711127742
2752,211173.76529904647
2753,156019.9336050523
2754,274580.7329785814
2755,125174.32719641847
2756,120479.95333716614
2757,81811.53860599209
2758,105318.26980195107
2759,146021.6034184662
2760,146663.00579544358
2761,147835.03590428267
2762,146029.69041457347
2763,214172.80889919502
2764,144538.2167792203
2765,254786.18181154632
2766,133559.91163988912
2767,75823.0720864607
2768,118071.33826865249
2769,119042.34230646324
2770,133544.48776360173
2771,118130.09141815826
2772,113859.41442707914
2773,179804.65399446426
2774,126112.03299442322
2775,133275.59838103957
2776,151215.15983806184
2777,139061.89225911253
2778,109436.83251731469
2779,138312.5980519064
2780,95613.543706284
2781,114140.12877522787
2782,103710.64491287773
2783,115067.32957163514
2784,114268.07963924651
2785,152802.4337087552
2786,95193.49678825168
2787,122594.511491284
2788,97646.21021808534
2789,200541.5895234207
2790,99912.42551212918
2791,114136.1227853104
2792,83965.2226715355
2793,139931.33554209783
2794,104851.22655643839
2795,126367.60882306244
2796,104746.61096308139
2797,207700.24091266832
2798,133192.907802768
2799,139093.708097415
2800,87448.05219078904
2801,115648.31455788313
2802,125188.35840836182
2803,164163.78877102223
2804,136351.6847921404
2805,104035.32535130998
2806,89935.43467550646
2807,153349.0218178943
2808,153943.33586086045
2809,124602.70281936784
2810,127496.71891014292
2811,171554.41335362944
2812,160897.6220499613
2813,173339.23917391035
2814,159187.35260338482
2815,99504.66113865755
2816,218525.5586196622
2817,160268.0809602079
2818,127892.61386891619
2819,163491.41458208777
2820,137880.50824083106
2821,108013.38637147241
2822,197324.66522350325
2823,329372.02389688033
2824,193807.66586568506
2825,174936.8497701405
2826,145886.4153141373
2827,135492.77384799323
2828,256989.5679899222
2829,225742.90931945105
2830,236934.94020965468
2831,176923.16957731798
2832,256930.3339802265
2833,293146.6943881861
2834,214045.33377410358
2835,215098.55651370564
2836,200021.9221702681
2837,164348.77734209105
2838,145057.54246363507
2839,189605.6908236561
2840,183851.11008373226
2841,194398.87232155283
2842,228465.06238182072
2843,134543.1571130106
2844,155599.6609122579
2845,117035.05616013498
2846,202906.32977801902
2847,188808.9160222003
2848,209666.61949817298
2849,209515.7305398954
2850,268229.89243964944
2851,233085.5602176864
2852,231488.97403504446
2853,241317.60327020843
2854,156454.51363947173
2855,205845.0624759952
2856,199126.43228430796
2857,186060.08371536873
2858,209059.2143883961
2859,132956.5305099187
2860,142612.86540794757
2861,139399.9646146478
2862,211567.86685162078
2863,129674.37363260968
2864,263800.1319676303
2865,150733.0039160784
2866,178031.19707118155
2867,106530.9476491154
2868,120918.73243703775
2869,123610.6443570804
2870,145441.38693673426
2871,110030.45139982007
2872,73909.93750284392
2873,115928.28354348653
2874,136042.98554331856
2875,103446.63336661491
2876,158104.70861153718
2877,129131.60200491999
2878,159296.6965374127
2879,135733.0523513348
2880,98552.16060111868
2881,149669.49349773963
2882,148358.75126621226
2883,165350.51982768113
2884,191403.5014437329
2885,160328.29941877892
2886,213945.2858474649
2887,99260.03993420249
2888,132075.20094297023
2889,81392.13603992102
2890,103564.85897867916
2891,141491.18259169438
2892,86511.59048446822
2893,113782.55430120886
2894,85030.86964503877
2895,315477.7369136973
2896,278301.97705565044
2897,207982.07544080747
2898,159827.17211651013
2899,211897.67652910383
2900,151666.25543611287
2901,204022.76011782268
2902,207949.46583657217
2903,328281.62152663444
2904,361087.5987788865
2905,110482.85260360048
2906,229023.88981633313
2907,113441.78526250352
2908,130331.29306634219
2909,142894.32102110714
2910,96559.69414050238
2911,93417.6424552487
2912,149515.91807769795
2913,95262.58386003607
2914,93450.64155593229
2915,96322.99998221893
2916,97650.88297121179
2917,197207.7770565827
2918,120775.80014146955
2919,213768.38277693983
