Id,SalePrice
2735,141504.20660122752
2736,146250.24421691528
2737,112697.45526842744
2738,150273.7209935511
2739,167320.84953569574
2740,128607.35459607333
2741,146378.81239356985
2742,167622.98293752378
2743,158084.2358798479
2744,168285.0061937457
2745,146475.43985775343
2746,130759.24992767375
2747,159521.46705726776
2748,119899.48214041005
2749,122830.30186488523
2750,123539.34744170448
2751,129271.80320831605
2752,229155.872864141
2753,152707.13225843915
2754,265867.4387441323
2755,137439.5995733209
2756,84132.65344895155
2757,72809.7497231703
2758,60357.0193692008
2759,154261.5282702115
2760,138090.24651233116
2761,157767.5407226446
2762,151305.6564413057
2763,189050.86955337197
2764,146495.0268020864
2765,265495.9975949064
2766,142328.60189329955
2767,66627.07594058078
2768,131375.83442675095
2769,126896.22133260449
2770,152092.05803193094
2771,104355.66020765467
2772,123736.3089610381
2773,161480.05582137825
2774,142453.2107942437
2775,110652.6083566473
2776,152721.85141875726
2777,151519.03991544837
2778,112398.78350141169
2779,129327.90021704047
2780,107374.14847312307
2781,85029.25352451588
2782,78066.8861962804
2783,87859.43006032682
2784,113809.02481578631
2785,129816.036955066
2786,41522.98402136471
2787,115815.26995645041
2788,52689.19948496469
2789,186859.65256420328
2790,85918.06399010603
2791,106762.49047232678
2792,47988.52675433419
2793,160143.25836563265
2794,90109.56080494024
2795,111396.65926680621
2796,94476.04958002828
2797,221709.3069985275
2798,92525.63412480906
2799,96297.8722181777
2800,80546.09929299881
2801,112440.12667991834
2802,136234.78509566927
2803,191514.64571091026
2804,138252.69796948694
2805,88606.39272095008
2806,94680.67432507491
2807,154963.71906091974
2808,148965.26379804377
2809,130954.65346785185
2810,131103.83967826844
2811,157650.76330997804
2812,167195.19116113192
2813,185390.83778961064
2814,174470.34021730153
2815,96517.58655534178
2816,222557.71593849943
2817,138823.2134375131
2818,121435.80375470527
2819,196961.236072375
2820,143486.97777891677
2821,118762.01441871849
2822,193202.14413361886
2823,305756.6286686004
2824,208828.27825925255
2825,133891.49836306277
2826,132084.0155959589
2827,151451.557922768
2828,251723.59344029156
2829,195977.04155972428
2830,251363.4103963459
2831,191223.30992172478
2832,263917.39420343394
2833,304680.0048045786
2834,254488.53241171
2835,231695.40307400347
2836,207432.66159766095
2837,169858.92463971692
2838,133954.81795659207
2839,177524.12210410522
2840,193633.44053257458
2841,208420.2363808125
2842,239923.82056836935
2843,148214.56355510963
2844,154912.09068138248
2845,108868.44057868364
2846,213836.60092859404
2847,184152.79360008094
2848,222388.14899505247
2849,205817.57533030852
2850,271014.69776679046
2851,229484.9952344827
2852,229390.45974044164
2853,239935.58302274262
2854,146517.46370872486
2855,206143.78637226153
2856,227222.25591881477
2857,194168.85282515115
2858,231322.5263541179
2859,123830.42439301166
2860,153324.799627171
2861,150509.57202444234
2862,204745.09738812232
2863,136762.41187866067
2864,252984.27499630337
2865,167026.99119950432
2866,174800.21703390472
2867,83586.74343570835
2868,129140.73692575649
2869,119546.85011025201
2870,146273.2531514176
2871,100095.09215206486
2872,32085.928160131414
2873,116291.80463473931
2874,131717.1973443462
2875,140744.22920740955
2876,177850.02285848474
2877,138165.57717909594
2878,169891.7155595584
2879,153132.44816852963
2880,110515.48564675164
2881,156396.78289830103
2882,167519.85662254135
2883,191886.48865058186
2884,189336.7391461981
2885,165868.64206833136
2886,210476.28944459977
2887,101511.54707807054
2888,136575.70947644944
2889,45496.35252577203
2890,54483.85630547254
2891,149385.59313278587
2892,44288.49408293073
2893,98101.33352938652
2894,50512.22063114442
2895,319950.8226543723
2896,270681.8936761458
2897,218198.3597552699
2898,172201.68077536012
2899,209031.08352828174
2900,157917.19772823554
2901,248599.84320479073
2902,204487.43865880152
2903,318423.8285902045
2904,356931.8402297561
2905,94720.28574986351
2906,208227.0328248394
2907,110788.27444673218
2908,117206.55199645791
2909,168517.79906596127
2910,63310.399830802024
2911,78373.37055364676
2912,141745.61906336027
2913,84160.57750019676
2914,67505.52500887851
2915,67115.6054169147
2916,82528.99151647162
2917,186670.213457534
2918,115768.69730547836
2919,218080.78668851772
