Id,SalePrice
2736,143924.08815600383
2737,113440.4654300504
2738,131931.03741299955
2739,156630.07372609526
2740,129363.26815097414
2741,138996.24288818904
2742,155176.9090313733
2743,152379.41205378456
2744,160573.86083475727
2745,149298.6238116421
2746,134065.77919784162
2747,138081.52030812638
2748,122414.90102651685
2749,125389.10192740096
2750,133165.75779528552
2751,132249.9971146515
2752,210516.8592516255
2753,167945.3868087829
2754,286863.37360045925
2755,124793.95392562987
2756,112980.38501428148
2757,88116.94301444056
2758,107893.41877174086
2759,136196.2055138299
2760,137736.27103884605
2761,148271.01520157352
2762,148977.75058614454
2763,215685.91456058016
2764,143189.16221733892
2765,268732.11023270333
2766,130355.7089321025
2767,79924.65920484168
2768,114687.92734627376
2769,122711.7085422975
2770,137325.66435614013
2771,114466.52599077599
2772,115367.22342110623
2773,168198.3128492589
2774,124755.25513336346
2775,125106.11679624181
2776,152557.35981690782
2777,143967.69666697018
2778,102285.3506717289
2779,117245.31652166783
2780,95812.09938765451
2781,97364.1349095229
2782,100480.02815512425
2783,99647.77759298508
2784,118510.08617855294
2785,131471.02847683718
2786,86543.50746123401
2787,120713.52954273827
2788,94174.3408989803
2789,181084.56108397018
2790,85412.28550494368
2791,119947.38765106433
2792,87765.41277391848
2793,133462.6986680365
2794,105008.78724863095
2795,117414.47593543802
2796,94690.97193167037
2797,197104.1159388381
2798,129127.61982190867
2799,144714.47915064357
2800,81281.23103104802
2801,105990.39351017286
2802,127887.48916286025
2803,158962.54109670417
2804,126318.9159678891
2805,89989.24915438355
2806,91828.56986947487
2807,152796.6410210923
2808,156194.07056087637
2809,121157.77018729814
2810,129683.0704895808
2811,176630.7416328221
2812,160541.72769350017
2813,164308.4097615831
2814,163516.17894477732
2815,98926.11886097201
2816,206605.3784837216
2817,151431.4601977413
2818,129823.91084996563
2819,170726.7918476787
2820,140763.30649731014
2821,107122.80530849389
2822,186603.49379080939
2823,336866.1020557541
2824,194299.67577431456
2825,170002.99322357032
2826,138786.05251451296
2827,134293.00569857776
2828,264716.09601990675
2829,215424.35406802758
2830,227259.41159156748
2831,176816.03966210946
2832,241071.31162261954
2833,273113.91015721986
2834,207624.812845959
2835,207296.02314844736
2836,198648.25608656608
2837,167424.53453189897
2838,150505.8573795172
2839,192573.9507087336
2840,182674.25986244623
2841,196173.53369199487
2842,232223.98320210152
2843,147263.0827867248
2844,171157.30830393478
2845,117071.29762225394
2846,205655.70872322054
2847,198915.44345956694
2848,205500.45849638476
2849,200033.7280264028
2850,268065.55617698736
2851,224618.18804464382
2852,241269.28307248614
2853,247161.7998314349
2854,144823.11863067403
2855,199367.7515946741
2856,193798.53477392084
2857,184987.544774082
2858,198929.05258304437
2859,147497.1981401347
2860,144856.93392873785
2861,139216.6212600692
2862,206421.22111718787
2863,131593.09654196992
2864,249305.74416017506
2865,140704.21894735584
2866,163353.27552198124
2867,101435.50936537137
2868,122094.43824083719
2869,108124.00668723458
2870,150119.19353799112
2871,94053.67127344769
2872,68567.39833254757
2873,109922.02427724395
2874,138324.17426844098
2875,106608.77676141809
2876,164684.60091572235
2877,111190.33023235922
2878,132556.96516728532
2879,136727.327715862
2880,100021.22155832348
2881,125816.0227267091
2882,141438.20208689568
2883,158830.61735829958
2884,183754.04402819165
2885,148127.41473206374
2886,213728.04064368896
2887,97440.27937217112
2888,123578.12496419983
2889,77638.42421707406
2890,94356.7074649746
2891,135947.0202796834
2892,75970.208986177
2893,95370.69599217825
2894,80632.36351186053
2895,267433.88814861706
2896,244970.73593622405
2897,206929.8784596215
2898,149105.23857222957
2899,199088.50787503592
2900,161283.64476163877
2901,196631.2302536798
2902,191477.57560329748
2903,311839.206565532
2904,345496.47583007324
2905,111579.64148284809
2906,194037.14916701204
2907,122975.80596294731
2908,135106.301839446
2909,148487.73428297348
2910,90031.27279339755
2911,102180.0172936948
2912,154621.14277959324
2913,105260.87221808599
2914,96588.61834682041
2915,98614.69466886295
2916,105492.27007663129
2917,207197.99109526098
2918,125126.79362602018
2919,224011.41025048337
